id;name;url;la;lo;format
0;Åre;http://www.skiinfo.se/jamtlands-lan/are-duved/snorapport.html;63.401101;13.081143;cm
1;Duved;http://www.skiinfo.se/jamtlands-lan/bydalsfjallen/snorapport.html;63.396598;12.924374;cm
2;Bydalen;http://www.skiinfo.se/jamtlands-lan/bydalsfjallen/snorapport.html;63.117891;13.793699;cm
3;Harpefossen;http://www.skiinfo.se/vast-norge/harpefossen/snorapport.html;61.958093;5.932360;cm
4;Chamonix;http://www.skiinfo.se/norra-alperna/chamonix-mont-blanc/snorapport.html;45.930575;6.868745;cm
